0.154159,0.010167,0.106920,11.000000,11.000000,11.000000,11.000000,9.626091,9.626093,9.626085,9.626088
0.087496,0.020203,0.127973,11.000000,11.000000,11.000000,11.000000,11.440525,11.440526,11.440521,11.440523
0.074991,0.030228,0.143140,11.000000,11.000000,11.000000,11.000000,12.758809,12.758810,12.758805,12.758807
0.070810,0.040707,0.156041,11.000000,11.000000,11.000000,11.000000,13.927346,13.927347,13.927343,13.927345
0.062477,0.054278,1.029020,11.000000,11.000000,11.000000,11.000000,14.839385,14.839385,14.839620,14.839173
0.008309,0.069993,1.971882,11.000000,11.000000,11.000000,11.000000,11.572079,11.572084,11.579636,11.554102
0.008260,0.086802,2.048056,11.000000,11.000000,11.000000,11.000000,11.199370,11.199373,11.180408,11.211871
0.008209,0.104002,2.055377,11.000000,11.000000,11.000000,11.000000,11.025068,11.025025,11.029165,11.127805
0.008353,0.121383,2.084656,11.000000,11.000000,11.000000,11.000000,10.996671,10.996671,10.988673,11.004672
0.008195,0.138776,2.083979,11.000000,11.000000,11.000000,11.000000,10.988996,10.988996,10.990462,10.987557
0.008223,0.156105,2.077717,11.000000,11.000000,11.000000,11.000000,11.006093,11.006093,11.007068,11.004791
0.008225,0.173394,2.073311,11.000000,11.000000,11.000000,11.000000,11.016072,11.016073,11.016072,11.016072
0.008333,0.190561,2.058807,11.000000,11.000000,11.000000,11.000000,11.045091,11.045091,11.045090,11.045090
0.008280,0.207686,2.053701,11.000000,11.000000,11.000000,11.000000,11.054597,11.054598,11.054597,11.054597
0.008331,0.224769,2.048790,11.000000,11.000000,11.000000,11.000000,11.064157,11.064158,11.064157,11.064157
0.008277,0.241813,2.044067,11.000000,11.000000,11.000000,11.000000,11.073369,11.073369,11.073368,11.073369
0.008321,0.258818,2.039528,11.000000,11.000000,11.000000,11.000000,11.082248,11.082248,11.082247,11.082248
0.008278,0.275787,2.035170,11.000000,11.000000,11.000000,11.000000,11.090809,11.090809,11.090809,11.090809
0.008287,0.292720,2.030988,11.000000,11.000000,11.000000,11.000000,11.099055,11.099055,11.099054,11.099055
0.008299,0.309620,2.026979,11.000000,11.000000,11.000000,11.000000,11.106987,11.106987,11.106986,11.106987
0.008329,0.326487,2.023139,11.000000,11.000000,11.000000,11.000000,11.114612,11.114612,11.114611,11.114611
0.008371,0.343218,1.994038,11.000000,11.000000,11.000000,11.000000,11.124608,11.126171,11.121831,11.121831
0.008247,0.359872,1.992870,11.000000,11.000000,11.000000,11.000000,11.150986,11.169458,11.156299,11.156299
0.008240,0.376562,2.001778,11.000000,11.000000,11.000000,11.000000,11.156716,11.159182,11.156516,11.156516
0.008240,0.393192,1.991916,11.000000,11.000000,11.000000,11.000000,11.171635,11.164461,11.165813,11.165813
0.008334,0.409845,1.997486,11.000000,11.000000,11.000000,11.000000,11.166722,11.167837,11.166234,11.166234
0.008254,0.426470,1.994647,11.000000,11.000000,11.000000,11.000000,11.173811,11.173812,11.173811,11.173811
0.008274,0.443103,1.997013,11.000000,11.000000,11.000000,11.000000,11.175552,11.174040,11.174500,11.174500
0.008277,0.459722,1.993927,11.000000,11.000000,11.000000,11.000000,11.175394,11.175394,11.175394,11.175394
0.008365,0.476339,1.995710,11.000000,11.000000,11.000000,11.000000,11.180529,11.180900,11.180331,11.180331
0.008237,0.492949,1.992652,11.000000,11.000000,11.000000,11.000000,11.177165,11.177165,11.177165,11.177165
0.008279,0.509543,1.994082,11.000000,11.000000,11.000000,11.000000,11.187084,11.188622,11.187528,11.187528
0.008126,0.526140,1.990364,11.000000,11.000000,11.000000,11.000000,11.179638,11.179118,11.179244,11.179244
0.007059,0.542718,1.992933,11.000000,11.000000,11.000000,11.000000,11.194064,11.193552,11.193438,11.193438
0.008240,0.559318,1.991655,11.000000,11.000000,11.000000,11.000000,11.181724,11.178806,11.180145,11.180145
0.008226,0.575904,1.989646,11.000000,11.000000,11.000000,11.000000,11.184788,11.183189,11.183334,11.183334
0.008215,0.592520,1.993649,11.000000,11.000000,11.000000,11.000000,11.176936,11.177053,11.176707,11.176707
0.008430,0.609118,1.988026,11.000000,11.000000,11.000000,11.000000,11.181699,11.180042,11.168382,11.166082
0.008110,0.625755,1.996149,11.000000,11.000000,11.000000,11.000000,11.171987,11.171988,11.177662,11.163741
0.008184,0.642359,1.990019,11.000000,11.000000,11.000000,11.000000,11.175529,11.175529,11.176722,11.174425
0.008178,0.658984,1.996381,11.000000,11.000000,11.000000,11.000000,11.177914,11.177914,11.176850,11.177538
0.008300,0.675600,1.992153,11.000000,11.000000,11.000000,11.000000,11.174096,11.174097,11.173726,11.174194
0.008216,0.692212,1.996842,11.000000,11.000000,11.000000,11.000000,11.185469,11.185469,11.183160,11.185667
0.008187,0.708836,1.993845,11.000000,11.000000,11.000000,11.000000,11.173393,11.173393,11.174719,11.171464
0.008372,0.725445,1.997361,11.000000,11.000000,11.000000,11.000000,11.188392,11.188393,11.187409,11.187662
0.008324,0.742080,1.995460,11.000000,11.000000,11.000000,11.000000,11.171686,11.171686,11.168501,11.174379
0.008146,0.758698,1.994557,11.000000,11.000000,11.000000,11.000000,11.179544,11.180298,11.175975,11.176393
0.008144,0.775335,1.995354,11.000000,11.000000,11.000000,11.000000,11.171878,11.173119,11.167916,11.169221
0.008184,0.791941,1.994284,11.000000,11.000000,11.000000,11.000000,11.185284,11.184859,11.182649,11.181936
0.008206,0.808578,1.995726,11.000000,11.000000,11.000000,11.000000,11.173041,11.172636,11.170263,11.169940
0.008154,0.825184,1.992885,11.000000,11.000000,11.000000,11.000000,11.181371,11.182032,11.179841,11.180139
0.008160,0.841825,1.996248,11.000000,11.000000,11.000000,11.000000,11.171345,11.171842,11.169742,11.170291
0.008282,0.858428,1.991131,11.000000,11.000000,11.000000,11.000000,11.178982,11.178554,11.178336,11.177544
0.008159,0.875071,1.996528,11.000000,11.000000,11.000000,11.000000,11.171315,11.170755,11.170564,11.170045
0.008193,0.891668,1.989228,11.000000,11.000000,11.000000,11.000000,11.177694,11.177917,11.177659,11.177482
0.008208,0.908310,1.996522,11.000000,11.000000,11.000000,11.000000,11.171381,11.171478,11.171117,11.171048
0.008162,0.924930,1.994101,11.000000,11.000000,11.000000,11.000000,11.176475,11.176475,11.176475,11.176475
0.008375,0.941566,1.997645,11.000000,11.000000,11.000000,11.000000,11.176175,11.175804,11.176184,11.175770
0.008380,0.958180,1.991981,11.000000,11.000000,11.000000,11.000000,11.175494,11.175494,11.175791,11.175494
0.008142,0.974812,1.997306,11.000000,11.000000,11.000000,11.000000,11.177375,11.177781,11.177659,11.177982
0.008191,0.991426,1.991694,11.000000,11.000000,11.000000,11.000000,11.174747,11.174747,11.174749,11.174477
0.008298,1.008054,1.997424,11.000000,11.000000,11.000000,11.000000,11.180018,11.179550,11.180422,11.179831
0.008179,1.024676,1.993099,11.000000,11.000000,11.000000,11.000000,11.173618,11.173618,11.173120,11.174236
0.008147,1.041295,1.997478,11.000000,11.000000,11.000000,11.000000,11.183958,11.184429,11.184442,11.184747
0.008371,1.057923,1.994110,11.000000,11.000000,11.000000,11.000000,11.173294,11.173294,11.173907,11.172770
0.008146,1.074530,1.997212,11.000000,11.000000,11.000000,11.000000,11.189459,11.188994,11.189973,11.189301
0.008173,1.091161,1.994894,11.000000,11.000000,11.000000,11.000000,11.173616,11.173616,11.173055,11.174186
0.008130,1.107780,1.994377,11.000000,11.000000,11.000000,11.000000,11.177957,11.178183,11.178349,11.178326
0.008205,1.124418,1.995512,11.000000,11.000000,11.000000,11.000000,11.171352,11.171555,11.170949,11.171538
0.008146,1.141027,1.993861,11.000000,11.000000,11.000000,11.000000,11.182245,11.181988,11.182734,11.182184
0.008154,1.157667,1.996184,11.000000,11.000000,11.000000,11.000000,11.171722,11.171461,11.171577,11.171424
0.008342,1.174270,1.992118,11.000000,11.000000,11.000000,11.000000,11.181613,11.181927,11.182060,11.182038
0.008172,1.190911,1.996433,11.000000,11.000000,11.000000,11.000000,11.171784,11.172135,11.171669,11.172076
0.008151,1.207510,1.990445,11.000000,11.000000,11.000000,11.000000,11.179989,11.179644,11.180420,11.179697
0.008156,1.224154,1.996913,11.000000,11.000000,11.000000,11.000000,11.171836,11.171299,11.171895,11.171369
0.008208,1.240775,1.994056,11.000000,11.000000,11.000000,11.000000,11.177441,11.177441,11.177440,11.177440
0.008266,1.257410,1.997462,11.000000,11.000000,11.000000,11.000000,11.176615,11.177025,11.176798,11.177164
0.008204,1.274017,1.990627,11.000000,11.000000,11.000000,11.000000,11.176897,11.176897,11.176886,11.177438
0.008185,1.290653,1.997328,11.000000,11.000000,11.000000,11.000000,11.176535,11.176055,11.176860,11.176310
0.008380,1.307268,1.991660,11.000000,11.000000,11.000000,11.000000,11.175149,11.175149,11.174753,11.175718
0.008163,1.323898,1.997498,11.000000,11.000000,11.000000,11.000000,11.179629,11.180250,11.179946,11.180444
0.008170,1.340520,1.992891,11.000000,11.000000,11.000000,11.000000,11.174398,11.174398,11.175096,11.173843
0.008276,1.357139,1.997419,11.000000,11.000000,11.000000,11.000000,11.184845,11.184322,11.185168,11.184483
0.008352,1.373766,1.993939,11.000000,11.000000,11.000000,11.000000,11.174363,11.174363,11.173927,11.174800
0.008155,1.390378,1.997536,11.000000,11.000000,11.000000,11.000000,11.188180,11.188686,11.188544,11.188853
0.008355,1.407011,1.995026,11.000000,11.000000,11.000000,11.000000,11.173794,11.173794,11.174399,11.173258
0.008146,1.423632,1.994813,11.000000,11.000000,11.000000,11.000000,11.178803,11.178530,11.179056,11.178540
0.008360,1.440271,1.995511,11.000000,11.000000,11.000000,11.000000,11.172205,11.171996,11.171944,11.171673
0.008185,1.456881,1.994168,11.000000,11.000000,11.000000,11.000000,11.182807,11.183009,11.183185,11.183113
0.008362,1.473521,1.996039,11.000000,11.000000,11.000000,11.000000,11.172439,11.172745,11.172251,11.172661
0.008161,1.490126,1.993190,11.000000,11.000000,11.000000,11.000000,11.183565,11.183197,11.183969,11.183282
0.008303,1.506770,1.996748,11.000000,11.000000,11.000000,11.000000,11.172320,11.171987,11.172180,11.171909
0.008322,1.523371,1.990676,11.000000,11.000000,11.000000,11.000000,11.180273,11.180542,11.180667,11.180577
0.008333,1.540013,1.996679,11.000000,11.000000,11.000000,11.000000,11.172379,11.172706,11.172279,11.172631
0.008165,1.556610,1.988787,11.000000,11.000000,11.000000,11.000000,11.179160,11.178828,11.179564,11.178837
0.008170,1.573253,1.996912,11.000000,11.000000,11.000000,11.000000,11.172786,11.172676,11.172727,11.172398
0.008217,1.589879,1.994686,11.000000,11.000000,11.000000,11.000000,11.177063,11.177063,11.177062,11.177062
0.008248,1.606513,1.997877,11.000000,11.000000,11.000000,11.000000,11.178988,11.179415,11.179147,11.179510
0.008198,1.623131,1.992551,11.000000,11.000000,11.000000,11.000000,11.176497,11.176497,11.176485,11.176810
0.008143,1.639760,1.997524,11.000000,11.000000,11.000000,11.000000,11.181065,11.180588,11.181393,11.180813
0.008370,1.656379,1.992487,11.000000,11.000000,11.000000,11.000000,11.175754,11.175753,11.175294,11.176345
0.008308,1.673004,1.997664,11.000000,11.000000,11.000000,11.000000,11.183100,11.183643,11.183459,11.183864
0.008160,1.689631,1.993841,11.000000,11.000000,11.000000,11.000000,11.174645,11.174645,11.175215,11.174158
0.008135,1.706247,1.997711,11.000000,11.000000,11.000000,11.000000,11.187968,11.187442,11.188364,11.187651
0.008186,1.722880,1.994909,11.000000,11.000000,11.000000,11.000000,11.174307,11.174307,11.173088,11.175790
0.008159,1.739502,1.995096,11.000000,11.000000,11.000000,11.000000,11.179562,11.179695,11.179897,11.179802
0.008207,1.756140,1.995314,11.000000,11.000000,11.000000,11.000000,11.172795,11.173260,11.172626,11.173234
0.008160,1.772750,1.995494,11.000000,11.000000,11.000000,11.000000,11.186519,11.186284,11.186985,11.186484
0.008172,1.789391,1.996341,11.000000,11.000000,11.000000,11.000000,11.173156,11.172900,11.172989,11.172851
0.008196,1.805997,1.993347,11.000000,11.000000,11.000000,11.000000,11.183946,11.184321,11.184341,11.184398
0.008380,1.822639,1.996500,11.000000,11.000000,11.000000,11.000000,11.173104,11.173511,11.172930,11.173413
0.008117,1.839242,1.991626,11.000000,11.000000,11.000000,11.000000,11.182423,11.182096,11.182779,11.182101
0.008150,1.855887,1.996903,11.000000,11.000000,11.000000,11.000000,11.173128,11.172985,11.172968,11.172682
0.008138,1.872486,1.989339,11.000000,11.000000,11.000000,11.000000,11.179533,11.179811,11.179871,11.179757
0.008204,1.889130,1.996967,11.000000,11.000000,11.000000,11.000000,11.173032,11.173350,11.172912,11.173224
0.008236,1.905754,1.994543,11.000000,11.000000,11.000000,11.000000,11.178159,11.178159,11.178158,11.178158
0.008383,1.922389,1.997735,11.000000,11.000000,11.000000,11.000000,11.179766,11.179340,11.179868,11.179385
0.008377,1.939004,1.992240,11.000000,11.000000,11.000000,11.000000,11.177793,11.177793,11.178089,11.177793
0.008285,1.955638,1.997745,11.000000,11.000000,11.000000,11.000000,11.179682,11.180154,11.179968,11.180355
0.008180,1.972258,1.992443,11.000000,11.000000,11.000000,11.000000,11.176112,11.176112,11.176612,11.175743
0.008157,1.988886,1.997809,11.000000,11.000000,11.000000,11.000000,11.183156,11.182598,11.183485,11.182795
0.008172,2.005513,1.993712,11.000000,11.000000,11.000000,11.000000,11.175312,11.175312,11.174727,11.176016
0.008130,2.022131,1.997731,11.000000,11.000000,11.000000,11.000000,11.187270,11.187771,11.187634,11.187969
0.008188,2.038763,1.994608,11.000000,11.000000,11.000000,11.000000,11.175279,11.175279,11.175839,11.174789
0.008157,2.055374,1.997827,11.000000,11.000000,11.000000,11.000000,11.191399,11.190891,11.191805,11.191089
0.008170,2.072011,1.995771,11.000000,11.000000,11.000000,11.000000,11.174690,11.174690,11.174098,11.175277
0.008135,2.088633,1.994154,11.000000,11.000000,11.000000,11.000000,11.178744,11.178964,11.179008,11.178981
0.008228,2.105274,1.995830,11.000000,11.000000,11.000000,11.000000,11.173176,11.173416,11.172774,11.173343
0.008184,2.121885,1.993898,11.000000,11.000000,11.000000,11.000000,11.183803,11.183537,11.184198,11.183646
0.008168,2.138529,1.996580,11.000000,11.000000,11.000000,11.000000,11.173530,11.173249,11.173389,11.173190
0.008188,2.155134,1.992240,11.000000,11.000000,11.000000,11.000000,11.183079,11.183385,11.183459,11.183437
0.008195,2.171778,1.996902,11.000000,11.000000,11.000000,11.000000,11.173433,11.173779,11.173332,11.173726
0.008166,2.188378,1.989861,11.000000,11.000000,11.000000,11.000000,11.181331,11.180989,11.181697,11.180988
0.008168,2.205022,1.996875,11.000000,11.000000,11.000000,11.000000,11.174333,11.173805,11.174403,11.173879
0.008281,2.221643,1.994201,11.000000,11.000000,11.000000,11.000000,11.179661,11.179661,11.179660,11.179661
0.008256,2.238282,1.997900,11.000000,11.000000,11.000000,11.000000,11.178490,11.178898,11.178695,11.179053
0.008186,2.254894,1.991194,11.000000,11.000000,11.000000,11.000000,11.178262,11.178262,11.178257,11.178721
0.008308,2.271531,1.997710,11.000000,11.000000,11.000000,11.000000,11.179057,11.178582,11.179398,11.178847
