0.287490,0.010005,0.068697,11.000000,11.000000,11.000000,11.000000,6.210129,6.210129,6.210127,6.210128
0.124999,0.020386,0.093415,11.000000,11.000000,11.000000,11.000000,8.430178,8.430179,8.430177,8.430178
0.045907,0.034231,1.581843,11.000000,11.000000,11.000000,11.000000,8.980311,8.980328,8.999553,8.921813
0.008227,0.047926,1.660026,11.000000,11.000000,11.000000,11.000000,9.080386,9.080390,9.118192,9.030545
0.008247,0.061978,1.690958,11.000000,11.000000,11.000000,11.000000,9.180427,9.180429,9.187349,9.167832
0.008363,0.076227,1.711505,11.000000,11.000000,11.000000,11.000000,9.280136,9.298339,9.315186,9.219095
0.008196,0.090189,1.657921,11.000000,11.000000,11.000000,11.000000,9.464697,9.462377,9.462230,9.462356
0.008217,0.104360,1.715056,11.000000,11.000000,11.000000,11.000000,9.703549,9.668983,9.682509,9.684195
0.008179,0.118885,1.749729,11.000000,11.000000,11.000000,11.000000,9.896778,9.881899,9.888989,9.888989
0.008317,0.133779,1.798581,11.000000,11.000000,11.000000,11.000000,10.088710,10.079006,10.083856,10.083856
0.008153,0.148951,1.825360,11.000000,11.000000,11.000000,11.000000,10.272115,10.272405,10.272395,10.272395
0.008201,0.164441,1.869654,11.000000,11.000000,11.000000,11.000000,10.460173,10.453786,10.457156,10.457156
0.008167,0.180161,1.886484,11.000000,11.000000,11.000000,11.000000,10.642016,10.642017,10.642014,10.642015
0.008396,0.196210,1.936456,11.000000,11.000000,11.000000,11.000000,10.825825,10.822616,10.824400,10.824400
0.008202,0.212482,1.952713,11.000000,11.000000,11.000000,11.000000,11.006045,11.006046,11.006043,11.006044
0.008376,0.229057,1.999431,11.000000,11.000000,11.000000,11.000000,11.184388,11.188860,11.186671,11.186671
0.008228,0.245802,2.008690,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200000,11.199999
0.008284,0.262517,2.000742,11.000000,11.000000,11.000000,11.000000,11.199519,11.201523,11.199984,11.199984
0.008243,0.279311,2.014343,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008283,0.296008,1.998784,11.000000,11.000000,11.000000,11.000000,11.201341,11.200090,11.199978,11.199978
0.008337,0.312672,1.998734,11.000000,11.000000,11.000000,11.000000,11.200781,11.199638,11.199994,11.199993
0.008255,0.329316,1.996443,11.000000,11.000000,11.000000,11.000000,11.201028,11.200489,11.199977,11.199977
0.008256,0.345974,1.998564,11.000000,11.000000,11.000000,11.000000,11.200154,11.200466,11.199990,11.199990
0.008258,0.362596,1.994162,11.000000,11.000000,11.000000,11.000000,11.200368,11.201479,11.199972,11.199972
0.008358,0.379316,2.014449,11.000000,11.000000,11.000000,11.000000,11.285721,11.288388,11.287146,11.287146
0.008379,0.396017,2.008848,11.000000,11.000000,11.000000,11.000000,11.294002,11.295671,11.283618,11.286608
0.008339,0.412684,2.001042,11.000000,11.000000,11.000000,11.000000,11.201691,11.199996,11.192389,11.200692
0.008136,0.429328,1.994535,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199092,11.201085
0.008154,0.446051,2.000554,11.000000,11.000000,11.000000,11.000000,11.200121,11.199745,11.199486,11.200257
0.008330,0.462703,1.996261,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200114,11.199683
0.008354,0.479412,2.014662,11.000000,11.000000,11.000000,11.000000,11.287986,11.294006,11.280171,11.279372
0.008162,0.496080,1.998532,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.201278,11.198881
0.008349,0.512784,1.999685,11.000000,11.000000,11.000000,11.000000,11.200508,11.199251,11.200431,11.199805
0.008169,0.529455,1.999345,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199593,11.200248
0.008197,0.546111,1.998964,11.000000,11.000000,11.000000,11.000000,11.200245,11.200381,11.199252,11.200116
0.008173,0.562787,2.000350,11.000000,11.000000,11.000000,11.000000,11.199983,11.201400,11.199264,11.199199
0.008319,0.579463,1.997973,11.000000,11.000000,11.000000,11.000000,11.199739,11.201407,11.198158,11.200698
0.008358,0.596208,2.001054,11.000000,11.000000,11.000000,11.000000,11.199995,11.200405,11.200193,11.199538
0.008331,0.612867,1.996692,11.000000,11.000000,11.000000,11.000000,11.200900,11.200500,11.199011,11.199594
0.008316,0.629543,2.001021,11.000000,11.000000,11.000000,11.000000,11.201311,11.200347,11.199800,11.198546
0.008176,0.646180,1.995684,11.000000,11.000000,11.000000,11.000000,11.200010,11.200642,11.198822,11.200525
0.008314,0.662924,2.017631,11.000000,11.000000,11.000000,11.000000,11.289902,11.290419,11.289459,11.289794
0.008375,0.679643,2.010360,11.000000,11.000000,11.000000,11.000000,11.289879,11.289940,11.289470,11.290699
0.008347,0.696318,2.001808,11.000000,11.000000,11.000000,11.000000,11.200489,11.200113,11.199919,11.199467
0.008119,0.712950,1.992571,11.000000,11.000000,11.000000,11.000000,11.199561,11.200274,11.199083,11.201082
0.008307,0.729688,2.001655,11.000000,11.000000,11.000000,11.000000,11.199866,11.200363,11.199624,11.200153
0.008258,0.746408,2.005558,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008369,0.763144,2.001918,11.000000,11.000000,11.000000,11.000000,11.200296,11.199908,11.200196,11.199965
0.008207,0.779805,1.997830,11.000000,11.000000,11.000000,11.000000,11.200003,11.200003,11.199951,11.200003
0.008365,0.796531,2.017214,11.000000,11.000000,11.000000,11.000000,11.289069,11.289544,11.289463,11.290209
0.008363,0.813188,1.996630,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200299,11.199803
0.008173,0.829909,2.001008,11.000000,11.000000,11.000000,11.000000,11.200182,11.199702,11.200281,11.200181
0.008214,0.846573,1.997799,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199587,11.200561
0.008159,0.863285,2.000307,11.000000,11.000000,11.000000,11.000000,11.199520,11.200140,11.199603,11.200739
0.008204,0.880032,2.001682,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199970,11.201068
0.008299,0.896731,1.999255,11.000000,11.000000,11.000000,11.000000,11.199944,11.199663,11.200033,11.200361
0.008313,0.913496,2.006154,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200178,11.200029
0.008344,0.930183,1.998585,11.000000,11.000000,11.000000,11.000000,11.199642,11.200112,11.199519,11.200727
0.008189,0.946925,2.000493,11.000000,11.000000,11.000000,11.000000,11.200011,11.200026,11.200290,11.200093
0.008356,0.963634,2.013558,11.000000,11.000000,11.000000,11.000000,11.289664,11.289673,11.289899,11.290745
0.008164,0.980312,2.001059,11.000000,11.000000,11.000000,11.000000,11.200394,11.199934,11.200233,11.199428
0.008337,0.997014,2.012069,11.000000,11.000000,11.000000,11.000000,11.289359,11.289952,11.289552,11.291119
0.008154,1.013755,2.017149,11.000000,11.000000,11.000000,11.000000,11.289748,11.289595,11.288847,11.288830
0.008131,1.030430,1.995003,11.000000,11.000000,11.000000,11.000000,11.199825,11.199827,11.199645,11.200705
0.008348,1.047174,2.001913,11.000000,11.000000,11.000000,11.000000,11.200326,11.199936,11.200122,11.199620
0.008155,1.063808,1.993020,11.000000,11.000000,11.000000,11.000000,11.199464,11.200122,11.199284,11.201128
0.008170,1.080546,2.001648,11.000000,11.000000,11.000000,11.000000,11.199822,11.200306,11.199770,11.200260
0.008216,1.097276,2.006766,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008252,1.114012,2.001775,11.000000,11.000000,11.000000,11.000000,11.200273,11.199868,11.200274,11.199991
0.008223,1.130663,1.995857,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.200365,11.199991
0.008162,1.147393,2.001448,11.000000,11.000000,11.000000,11.000000,11.199621,11.200165,11.199722,11.200496
0.008209,1.164151,2.005115,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199977,11.200092
0.008326,1.180872,2.000811,11.000000,11.000000,11.000000,11.000000,11.200283,11.199751,11.200265,11.200072
0.008352,1.197532,1.997448,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199717,11.200002
0.008316,1.214246,2.016405,11.000000,11.000000,11.000000,11.000000,11.288909,11.289523,11.289241,11.290326
0.008201,1.230957,2.009058,11.000000,11.000000,11.000000,11.000000,11.289844,11.289844,11.290008,11.289657
0.008354,1.247662,2.015760,11.000000,11.000000,11.000000,11.000000,11.289503,11.289218,11.289904,11.290176
0.008353,1.264335,1.999614,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199207,11.200821
0.008163,1.280995,1.998681,11.000000,11.000000,11.000000,11.000000,11.199652,11.200018,11.199642,11.200684
0.008178,1.297736,2.000189,11.000000,11.000000,11.000000,11.000000,11.199970,11.200054,11.200292,11.200109
0.008207,1.314402,1.998006,11.000000,11.000000,11.000000,11.000000,11.199683,11.199898,11.199762,11.200654
0.008193,1.331147,2.001118,11.000000,11.000000,11.000000,11.000000,11.200398,11.199992,11.200103,11.199526
0.008170,1.347801,1.996406,11.000000,11.000000,11.000000,11.000000,11.199511,11.200206,11.199345,11.200936
0.008345,1.364543,2.001203,11.000000,11.000000,11.000000,11.000000,11.200081,11.200314,11.199822,11.199808
0.008157,1.381249,2.011222,11.000000,11.000000,11.000000,11.000000,11.289671,11.289685,11.289804,11.290808
0.008301,1.397926,2.001696,11.000000,11.000000,11.000000,11.000000,11.200311,11.199818,11.200271,11.199596
0.008192,1.414626,2.009553,11.000000,11.000000,11.000000,11.000000,11.289368,11.289882,11.289557,11.291177
0.008164,1.431365,2.017581,11.000000,11.000000,11.000000,11.000000,11.289633,11.289626,11.288576,11.289009
0.008250,1.448043,2.001471,11.000000,11.000000,11.000000,11.000000,11.290001,11.290002,11.289999,11.290000
0.008255,1.464777,2.017496,11.000000,11.000000,11.000000,11.000000,11.289849,11.289462,11.290199,11.289893
0.008380,1.481423,1.995119,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.200387,11.199987
0.008132,1.498154,2.001521,11.000000,11.000000,11.000000,11.000000,11.199624,11.200190,11.199713,11.200477
0.008312,1.514912,2.005034,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199955,11.200134
0.008324,1.531637,2.001249,11.000000,11.000000,11.000000,11.000000,11.200286,11.199759,11.200256,11.200020
0.008355,1.548300,1.997707,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200301,11.199974
0.008317,1.565015,2.000509,11.000000,11.000000,11.000000,11.000000,11.199587,11.200232,11.199561,11.200622
0.008369,1.581761,2.001781,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.200103,11.200110
0.008253,1.598471,2.000206,11.000000,11.000000,11.000000,11.000000,11.200095,11.199768,11.200113,11.200285
0.008388,1.615144,1.999521,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199767,11.200288
0.008309,1.631805,1.998979,11.000000,11.000000,11.000000,11.000000,11.199669,11.200111,11.199581,11.200635
0.008184,1.648545,1.999968,11.000000,11.000000,11.000000,11.000000,11.199999,11.200019,11.200281,11.200046
0.008359,1.665210,1.998183,11.000000,11.000000,11.000000,11.000000,11.199851,11.199823,11.199826,11.200498
0.008166,1.681953,2.000742,11.000000,11.000000,11.000000,11.000000,11.200417,11.199937,11.200251,11.199404
0.008325,1.698657,2.012952,11.000000,11.000000,11.000000,11.000000,11.289390,11.289958,11.289611,11.291008
0.008350,1.715400,2.017081,11.000000,11.000000,11.000000,11.000000,11.289749,11.289603,11.288974,11.288904
0.008302,1.732078,1.995313,11.000000,11.000000,11.000000,11.000000,11.199874,11.199842,11.199704,11.200583
0.008333,1.748819,2.001296,11.000000,11.000000,11.000000,11.000000,11.200356,11.199941,11.200140,11.199569
0.008326,1.765521,2.010032,11.000000,11.000000,11.000000,11.000000,11.289362,11.289973,11.289492,11.291141
0.008158,1.782261,2.017564,11.000000,11.000000,11.000000,11.000000,11.289669,11.289661,11.288530,11.288952
0.008170,1.798973,2.008414,11.000000,11.000000,11.000000,11.000000,11.289549,11.289728,11.289712,11.290993
0.008151,1.815710,2.017559,11.000000,11.000000,11.000000,11.000000,11.290320,11.290228,11.288334,11.288195
0.008143,1.832439,2.007573,11.000000,11.000000,11.000000,11.000000,11.289999,11.289999,11.289996,11.289998
0.008395,1.849171,2.017487,11.000000,11.000000,11.000000,11.000000,11.289301,11.289740,11.289526,11.290121
0.008188,1.865827,1.996818,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199995,11.200336
0.008173,1.882556,2.001565,11.000000,11.000000,11.000000,11.000000,11.200254,11.199805,11.200288,11.200083
0.008240,1.899215,1.996954,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199742,11.200418
0.008176,1.915934,2.000705,11.000000,11.000000,11.000000,11.000000,11.199575,11.200212,11.199612,11.200604
0.008186,1.932701,2.006868,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199997,11.200091
0.008325,1.949412,2.000304,11.000000,11.000000,11.000000,11.000000,11.200248,11.199838,11.200220,11.200248
0.008219,1.966082,1.999078,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.199719,11.199990
0.008164,1.982782,2.015331,11.000000,11.000000,11.000000,11.000000,11.288853,11.289496,11.289181,11.290382
