0.287489,0.010005,0.068697,11.000000,11.000000,11.000000,11.000000,6.210129,6.210129,6.210127,6.210128
0.120812,0.020231,0.100029,11.000000,11.000000,11.000000,11.000000,9.040190,9.040191,9.040188,9.040189
0.049981,0.035757,1.798731,11.000000,11.000000,11.000000,11.000000,10.240360,10.240381,10.231384,10.197788
0.008230,0.051357,1.891066,11.000000,11.000000,11.000000,11.000000,10.440427,10.440431,10.484504,10.386550
0.008250,0.067569,1.959509,11.000000,11.000000,11.000000,11.000000,10.640406,10.640407,10.610087,10.666113
0.008183,0.084066,1.983018,11.000000,11.000000,11.000000,11.000000,10.840419,10.840420,10.837685,10.841439
0.008380,0.100736,1.998828,11.000000,11.000000,11.000000,11.000000,11.039160,11.037900,11.037265,11.037220
0.008383,0.117185,1.986545,11.000000,11.000000,11.000000,11.000000,11.281551,11.274957,11.264857,11.267825
0.008115,0.133739,1.988196,11.000000,11.000000,11.000000,11.000000,11.200981,11.200466,11.199980,11.199980
0.008350,0.150302,1.990414,11.000000,11.000000,11.000000,11.000000,11.200647,11.201714,11.199966,11.199966
0.008167,0.166946,1.997453,11.000000,11.000000,11.000000,11.000000,11.199076,11.201938,11.199985,11.199984
0.008203,0.183629,1.999929,11.000000,11.000000,11.000000,11.000000,11.197201,11.204474,11.199975,11.199975
0.008130,0.200412,2.008466,11.000000,11.000000,11.000000,11.000000,11.200423,11.199714,11.199998,11.199998
0.008334,0.217078,2.003776,11.000000,11.000000,11.000000,11.000000,11.200207,11.200631,11.199987,11.199987
0.008183,0.233789,2.004318,11.000000,11.000000,11.000000,11.000000,11.200240,11.200001,11.199997,11.199997
0.008353,0.250469,2.004984,11.000000,11.000000,11.000000,11.000000,11.200933,11.199645,11.199991,11.199991
0.008220,0.267189,2.005895,11.000000,11.000000,11.000000,11.000000,11.200001,11.200001,11.200000,11.200000
0.008383,0.283930,2.019535,11.000000,11.000000,11.000000,11.000000,11.288330,11.291607,11.289823,11.289823
0.008229,0.300666,2.008031,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008286,0.317322,2.001589,11.000000,11.000000,11.000000,11.000000,11.199716,11.200706,11.199993,11.199993
0.008289,0.334140,2.017257,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008355,0.350879,2.000098,11.000000,11.000000,11.000000,11.000000,11.200360,11.201699,11.199967,11.199967
0.008246,0.367554,1.999849,11.000000,11.000000,11.000000,11.000000,11.199233,11.201436,11.199990,11.199990
0.008331,0.384207,1.996636,11.000000,11.000000,11.000000,11.000000,11.200435,11.201072,11.199976,11.199976
0.008229,0.400861,1.997853,11.000000,11.000000,11.000000,11.000000,11.202223,11.198780,11.199986,11.199986
0.008218,0.417471,1.992112,11.000000,11.000000,11.000000,11.000000,11.200777,11.200811,11.199975,11.199975
0.008232,0.434105,1.996247,11.000000,11.000000,11.000000,11.000000,11.199790,11.200932,11.199988,11.199988
0.008365,0.450760,1.988419,11.000000,11.000000,11.000000,11.000000,11.201926,11.200514,11.199962,11.199962
0.008316,0.467383,1.995862,11.000000,11.000000,11.000000,11.000000,11.200419,11.200199,11.199990,11.199990
0.008286,0.484002,1.993873,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008270,0.500621,1.996368,11.000000,11.000000,11.000000,11.000000,11.200847,11.199916,11.199989,11.199989
0.008247,0.517286,1.999239,11.000000,11.000000,11.000000,11.000000,11.200003,11.200003,11.202792,11.195183
0.008384,0.533917,1.998609,11.000000,11.000000,11.000000,11.000000,11.200412,11.200465,11.196852,11.197545
0.008325,0.550587,1.999662,11.000000,11.000000,11.000000,11.000000,11.200001,11.200001,11.197614,11.201443
0.008323,0.567280,2.012068,11.000000,11.000000,11.000000,11.000000,11.290133,11.290146,11.287773,11.288789
0.008305,0.583950,2.000443,11.000000,11.000000,11.000000,11.000000,11.200001,11.200002,11.201525,11.197549
0.008173,0.600578,1.994273,11.000000,11.000000,11.000000,11.000000,11.200003,11.200003,11.200869,11.197740
0.008178,0.617248,2.001074,11.000000,11.000000,11.000000,11.000000,11.200002,11.200002,11.199536,11.199698
0.008344,0.633879,1.993190,11.000000,11.000000,11.000000,11.000000,11.200003,11.200003,11.197025,11.201645
0.008296,0.650554,2.002158,11.000000,11.000000,11.000000,11.000000,11.200002,11.200002,11.199977,11.199141
0.008211,0.667218,1.999313,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008417,0.683889,2.001912,11.000000,11.000000,11.000000,11.000000,11.202194,11.201158,11.198804,11.197859
0.008182,0.700547,1.997780,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200129,11.200000
0.008250,0.717279,2.001562,11.000000,11.000000,11.000000,11.000000,11.200561,11.201549,11.198408,11.199498
0.008317,0.733938,1.997522,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200000,11.200245
0.008203,0.750667,2.001632,11.000000,11.000000,11.000000,11.000000,11.200870,11.200155,11.199749,11.199237
0.008198,0.767336,1.999061,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200189,11.200000
0.008364,0.784055,2.000824,11.000000,11.000000,11.000000,11.000000,11.199867,11.200400,11.199472,11.200267
0.008274,0.800849,2.013016,11.000000,11.000000,11.000000,11.000000,11.199991,11.199991,11.199994,11.200234
0.008232,0.817562,2.000452,11.000000,11.000000,11.000000,11.000000,11.200289,11.199842,11.200190,11.200084
0.008367,0.834234,1.999589,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.200273,11.200000
0.008337,0.850937,1.999603,11.000000,11.000000,11.000000,11.000000,11.199597,11.200015,11.199776,11.200614
0.008350,0.867696,2.004501,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.199998,11.200282
0.008298,0.884376,1.998405,11.000000,11.000000,11.000000,11.000000,11.199824,11.199703,11.200048,11.200426
0.008186,0.901115,2.000099,11.000000,11.000000,11.000000,11.000000,11.200423,11.199900,11.200222,11.199496
0.008324,0.917759,1.997516,11.000000,11.000000,11.000000,11.000000,11.199548,11.199769,11.199935,11.200744
0.008309,0.934502,2.000983,11.000000,11.000000,11.000000,11.000000,11.200058,11.200290,11.199967,11.199948
0.008199,0.951205,2.012286,11.000000,11.000000,11.000000,11.000000,11.289657,11.289360,11.290298,11.290668
0.008366,0.967882,2.001461,11.000000,11.000000,11.000000,11.000000,11.200224,11.200033,11.200126,11.199588
0.008130,0.984584,2.010599,11.000000,11.000000,11.000000,11.000000,11.289344,11.289624,11.289988,11.291027
0.008300,1.001324,2.017353,11.000000,11.000000,11.000000,11.000000,11.289593,11.289707,11.288512,11.288910
0.008188,1.018035,2.009346,11.000000,11.000000,11.000000,11.000000,11.289541,11.289387,11.290194,11.290860
0.008312,1.034775,2.017884,11.000000,11.000000,11.000000,11.000000,11.290059,11.290087,11.289419,11.288932
0.008172,1.051452,2.001357,11.000000,11.000000,11.000000,11.000000,11.290001,11.290002,11.289999,11.290000
0.008240,1.068186,2.017560,11.000000,11.000000,11.000000,11.000000,11.289265,11.289614,11.289676,11.290103
0.008278,1.084838,1.996089,11.000000,11.000000,11.000000,11.000000,11.199994,11.199994,11.200075,11.200182
0.008340,1.101568,2.001527,11.000000,11.000000,11.000000,11.000000,11.200110,11.199985,11.200175,11.200223
0.008282,1.118240,2.000244,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008252,1.134962,2.016997,11.000000,11.000000,11.000000,11.000000,11.289233,11.289252,11.289609,11.289647
0.008141,1.151642,2.001727,11.000000,11.000000,11.000000,11.000000,11.289976,11.289976,11.289977,11.289977
0.008244,1.168355,2.016268,11.000000,11.000000,11.000000,11.000000,11.289940,11.289447,11.290278,11.290094
0.008195,1.185023,1.999111,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200276,11.199996
0.008184,1.201728,1.999759,11.000000,11.000000,11.000000,11.000000,11.199583,11.200060,11.199747,11.200611
0.008191,1.218479,2.002727,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199977,11.201079
