0.083344,0.010206,0.123545,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.083328,0.020582,0.125277,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.083333,0.031073,0.126338,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.079167,0.041094,0.126701,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.079166,0.051117,0.126417,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.041765,0.065952,1.844728,11.000000,11.000000,11.000000,11.000000,11.000178,11.000195,10.990738,10.971530
0.008300,0.082154,1.970562,11.000000,11.000000,11.000000,11.000000,10.999949,10.999950,10.967421,11.028374
0.008369,0.098991,2.037780,11.000000,11.000000,11.000000,11.000000,11.000043,11.000047,10.967880,11.021359
0.008307,0.116231,2.074019,11.000000,11.000000,11.000000,11.000000,11.000011,11.000012,10.996213,11.001617
0.008377,0.133554,2.079057,11.000000,11.000000,11.000000,11.000000,11.000372,11.000373,10.948074,10.997479
0.008300,0.150944,2.085235,11.000000,11.000000,11.000000,11.000000,10.999998,10.999998,10.998044,11.002101
0.008334,0.168273,2.077036,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.997974,11.001879
0.008281,0.185566,2.073902,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008352,0.202744,2.062719,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,10.999851,10.999724
0.008304,0.219903,2.057765,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008339,0.236937,2.042884,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000001,11.000001
0.008328,0.253931,2.038178,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008333,0.270835,2.027256,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008384,0.287647,2.009846,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,11.003828,10.996367
0.008279,0.304392,2.008423,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008366,0.321062,1.994362,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,11.001872,10.998229
0.008297,0.337663,1.991059,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000000,11.000000
0.008375,0.354121,1.976279,11.000000,11.000000,11.000000,11.000000,11.000002,11.000003,10.999060,10.999926
0.008412,0.370484,1.962131,11.000000,11.000000,11.000000,11.000000,11.016922,10.994273,10.999847,10.999847
0.008330,0.386882,1.970075,11.000000,11.000000,11.000000,11.000000,11.001262,11.003108,10.999942,10.999942
0.008336,0.403267,1.963143,11.000000,11.000000,11.000000,11.000000,10.996454,11.006644,10.999956,10.999956
0.008317,0.419655,1.968243,11.000000,11.000000,11.000000,11.000000,11.000010,11.001642,10.999975,10.999975
0.008302,0.436029,1.962360,11.000000,11.000000,11.000000,11.000000,11.001633,10.999409,10.999984,10.999984
0.008356,0.452390,1.965287,11.000000,11.000000,11.000000,11.000000,11.000794,11.000350,10.999982,10.999982
0.008300,0.468750,1.961313,11.000000,11.000000,11.000000,11.000000,10.999567,11.000748,10.999995,10.999995
0.008341,0.485084,1.962562,11.000000,11.000000,11.000000,11.000000,11.000206,11.000511,10.999989,10.999989
0.008298,0.501445,1.962911,11.000000,11.000000,11.000000,11.000000,10.999916,11.000001,11.000001,11.000001
0.008369,0.517789,1.960336,11.000000,11.000000,11.000000,11.000000,11.001123,11.000113,10.999981,10.999981
0.008357,0.534147,1.962674,11.000000,11.000000,11.000000,11.000000,11.000000,11.000422,10.999993,10.999993
0.008344,0.550478,1.957555,11.000000,11.000000,11.000000,11.000000,10.999861,11.002003,10.999971,10.999971
0.008367,0.566841,1.965263,11.000000,11.000000,11.000000,11.000000,11.009759,11.009646,10.990218,10.990187
0.008301,0.583182,1.957805,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,10.999546,11.000094
0.008353,0.599550,1.965574,11.000000,11.000000,11.000000,11.000000,11.000814,11.001176,10.998891,10.999061
0.008355,0.615907,1.960802,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.996930,11.002971
0.008286,0.632257,1.964145,11.000000,11.000000,11.000000,11.000000,10.999844,11.000111,10.999740,10.999723
0.008369,0.648622,1.962487,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.001394,10.998099
0.008336,0.664956,1.963193,11.000000,11.000000,11.000000,11.000000,10.999887,10.999978,11.000822,10.999484
0.008343,0.681331,1.964325,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.998404,11.001277
0.008312,0.697675,1.961843,11.000000,11.000000,11.000000,11.000000,10.998868,10.999439,11.001012,11.000657
0.008302,0.714054,1.965326,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999431,11.000020
0.008367,0.730391,1.959757,11.000000,11.000000,11.000000,11.000000,11.000288,10.999930,11.000633,10.999141
0.008322,0.746768,1.965659,11.000000,11.000000,11.000000,11.000000,11.001257,11.000195,10.999664,10.998812
0.008343,0.763103,1.957987,11.000000,11.000000,11.000000,11.000000,11.000280,11.000944,10.999731,10.999045
0.008363,0.779479,1.966101,11.000000,11.000000,11.000000,11.000000,11.000759,11.001331,10.998646,10.999230
0.008203,0.795844,1.963412,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008394,0.812216,1.966071,11.000000,11.000000,11.000000,11.000000,11.001085,11.000323,10.999743,10.998850
0.008364,0.828575,1.961289,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,11.000355,10.999999
0.008322,0.844937,1.965489,11.000000,11.000000,11.000000,11.000000,10.999999,11.000684,10.999474,10.999839
0.008360,0.861298,1.961270,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000466,10.999688
0.008294,0.877653,1.965172,11.000000,11.000000,11.000000,11.000000,11.000333,10.999785,11.000451,10.999426
0.008391,0.894026,1.963289,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999551,11.000315
0.008306,0.910365,1.963826,11.000000,11.000000,11.000000,11.000000,10.999621,11.000188,11.000136,11.000047
0.008355,0.926739,1.963958,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000466,10.999581
0.008299,0.943098,1.962708,11.000000,11.000000,11.000000,11.000000,10.999899,10.999768,11.000647,10.999684
0.008297,0.959476,1.965014,11.000000,11.000000,11.000000,11.000000,11.000213,10.999819,10.999712,10.999782
0.008365,0.975819,1.960998,11.000000,11.000000,11.000000,11.000000,10.999578,10.999855,11.000648,10.999914
0.008339,0.992198,1.965627,11.000000,11.000000,11.000000,11.000000,10.999912,11.000152,10.999690,11.000205
0.008356,1.008533,1.958715,11.000000,11.000000,11.000000,11.000000,10.999739,10.999584,11.001010,10.999662
0.008342,1.024908,1.965690,11.000000,11.000000,11.000000,11.000000,11.000025,10.999730,11.000016,10.999807
0.008319,1.041241,1.956689,11.000000,11.000000,11.000000,11.000000,11.000299,10.999775,10.999997,11.000152
0.008299,1.057613,1.965931,11.000000,11.000000,11.000000,11.000000,10.999651,10.999769,11.000272,11.000298
0.008266,1.073980,1.963776,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008432,1.090345,1.965630,11.000000,11.000000,11.000000,11.000000,10.999526,10.999993,11.000140,11.000317
0.008285,1.106713,1.963030,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999996,11.000240
0.008355,1.123065,1.964786,11.000000,11.000000,11.000000,11.000000,11.000045,10.999563,11.000663,10.999721
0.008393,1.139434,1.962709,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.998799,11.001305
0.008259,1.155776,1.964136,11.000000,11.000000,11.000000,11.000000,10.999478,11.000108,11.000205,11.000198
0.008373,1.172153,1.964355,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000495,10.999491
0.008323,1.188512,1.962465,11.000000,11.000000,11.000000,11.000000,10.999956,10.999762,11.000643,10.999634
0.008327,1.204890,1.964886,11.000000,11.000000,11.000000,11.000000,11.000444,10.999943,10.999832,10.999778
0.008363,1.221229,1.961017,11.000000,11.000000,11.000000,11.000000,10.999601,10.999999,11.000493,10.999901
0.008341,1.237609,1.965706,11.000000,11.000000,11.000000,11.000000,10.999971,11.000299,10.999561,11.000155
0.008319,1.253947,1.958985,11.000000,11.000000,11.000000,11.000000,10.999865,10.999661,11.000918,10.999552
